Authors,Source,Title,Year,Ni (at.%),Ti (at.%),Heat Treat 2 Temperature (°C),composition,Hf (at.%)
S. M. Saghaian,Mechanical Engineering,Shape memory behavior of single crystal and polycrystalline Ni-rich NiTiHf high temperature shape memory alloys,2015.0,50.7,29.3,700.0,Ni50.7Ti29.3Hf20.0 %,20.0
S. M. Saghaian,Mechanical Engineering,Shape memory behavior of single crystal and polycrystalline Ni-rich NiTiHf high temperature shape memory alloys,2015.0,50.7,29.3,900.0,Ni50.7Ti29.3Hf20.0 %,20.0
S. M. Saghaian,Mechanical Engineering,Shape memory behavior of single crystal and polycrystalline Ni-rich NiTiHf high temperature shape memory alloys,2015.0,50.7,29.3,900.0,Ni50.7Ti29.3Hf20.0 %,20.0
S. M. Saghaian,Mechanical Engineering,Shape memory behavior of single crystal and polycrystalline Ni-rich NiTiHf high temperature shape memory alloys,2015.0,50.7,29.3,900.0,Ni50.7Ti29.3Hf20.0 %,20.0
S. M. Saghaian,Mechanical Engineering,Shape memory behavior of single crystal and polycrystalline Ni-rich NiTiHf high temperature shape memory alloys,2015.0,50.7,29.3,900.0,Ni50.7Ti29.3Hf20.0 %,20.0
S. M. Saghaian,Mechanical Engineering,Shape memory behavior of single crystal and polycrystalline Ni-rich NiTiHf high temperature shape memory alloys,2015.0,50.7,29.3,900.0,Ni50.7Ti29.3Hf20.0 %,20.0
S. M. Saghaian,Mechanical Engineering,Shape memory behavior of single crystal and polycrystalline Ni-rich NiTiHf high temperature shape memory alloys,2015.0,50.7,29.3,900.0,Ni50.7Ti29.3Hf20.0 %,20.0
S. M. Saghaian,Mechanical Engineering,Shape memory behavior of single crystal and polycrystalline Ni-rich NiTiHf high temperature shape memory alloys,2015.0,50.7,29.3,900.0,Ni50.7Ti29.3Hf20.0 %,20.0
S. M. Saghaian,Mechanical Engineering,Shape memory behavior of single crystal and polycrystalline Ni-rich NiTiHf high temperature shape memory alloys,2015.0,50.7,29.3,900.0,Ni50.7Ti29.3Hf20.0 %,20.0
S. M. Saghaian,Mechanical Engineering,Shape memory behavior of single crystal and polycrystalline Ni-rich NiTiHf high temperature shape memory alloys,2015.0,50.7,29.3,450.0,Ni50.7Ti29.3Hf20.0 %,20.0
S. M. Saghaian,Mechanical Engineering,Shape memory behavior of single crystal and polycrystalline Ni-rich NiTiHf high temperature shape memory alloys,2015.0,50.7,29.3,450.0,Ni50.7Ti29.3Hf20.0 %,20.0
S. M. Saghaian,Mechanical Engineering,Shape memory behavior of single crystal and polycrystalline Ni-rich NiTiHf high temperature shape memory alloys,2015.0,50.7,29.3,450.0,Ni50.7Ti29.3Hf20.0 %,20.0
S. M. Saghaian,Mechanical Engineering,Shape memory behavior of single crystal and polycrystalline Ni-rich NiTiHf high temperature shape memory alloys,2015.0,50.7,29.3,450.0,Ni50.7Ti29.3Hf20.0 %,20.0
S. M. Saghaian,Mechanical Engineering,Shape memory behavior of single crystal and polycrystalline Ni-rich NiTiHf high temperature shape memory alloys,2015.0,50.7,29.3,550.0,Ni50.7Ti29.3Hf20.0 %,20.0
S. M. Saghaian,Mechanical Engineering,Shape memory behavior of single crystal and polycrystalline Ni-rich NiTiHf high temperature shape memory alloys,2015.0,50.7,29.3,550.0,Ni50.7Ti29.3Hf20.0 %,20.0
S. M. Saghaian,Mechanical Engineering,Shape memory behavior of single crystal and polycrystalline Ni-rich NiTiHf high temperature shape memory alloys,2015.0,50.7,29.3,550.0,Ni50.7Ti29.3Hf20.0 %,20.0
S. M. Saghaian,Mechanical Engineering,Shape memory behavior of single crystal and polycrystalline Ni-rich NiTiHf high temperature shape memory alloys,2015.0,50.7,29.3,550.0,Ni50.7Ti29.3Hf20.0 %,20.0
S. M. Saghaian,Mechanical Engineering,Shape memory behavior of single crystal and polycrystalline Ni-rich NiTiHf high temperature shape memory alloys,2015.0,50.7,29.3,900.0,Ni50.7Ti29.3Hf20.0 %,20.0
S. M. Saghaian,Mechanical Engineering,Shape memory behavior of single crystal and polycrystalline Ni-rich NiTiHf high temperature shape memory alloys,2015.0,50.7,29.3,900.0,Ni50.7Ti29.3Hf20.0 %,20.0
S. M. Saghaian,Mechanical Engineering,Shape memory behavior of single crystal and polycrystalline Ni-rich NiTiHf high temperature shape memory alloys,2015.0,50.7,29.3,900.0,Ni50.7Ti29.3Hf20.0 %,20.0
S. M. Saghaian,Mechanical Engineering,Shape memory behavior of single crystal and polycrystalline Ni-rich NiTiHf high temperature shape memory alloys,2015.0,50.7,29.3,900.0,Ni50.7Ti29.3Hf20.0 %,20.0
S. M. Saghaian,Mechanical Engineering,Shape memory behavior of single crystal and polycrystalline Ni-rich NiTiHf high temperature shape memory alloys,2015.0,50.7,29.3,450.0,Ni50.7Ti29.3Hf20.0 %,20.0
S. M. Saghaian,Mechanical Engineering,Shape memory behavior of single crystal and polycrystalline Ni-rich NiTiHf high temperature shape memory alloys,2015.0,50.7,29.3,450.0,Ni50.7Ti29.3Hf20.0 %,20.0
S. M. Saghaian,Mechanical Engineering,Shape memory behavior of single crystal and polycrystalline Ni-rich NiTiHf high temperature shape memory alloys,2015.0,50.7,29.3,450.0,Ni50.7Ti29.3Hf20.0 %,20.0
S. M. Saghaian,Mechanical Engineering,Shape memory behavior of single crystal and polycrystalline Ni-rich NiTiHf high temperature shape memory alloys,2015.0,50.7,29.3,450.0,Ni50.7Ti29.3Hf20.0 %,20.0
S. M. Saghaian,Mechanical Engineering,Shape memory behavior of single crystal and polycrystalline Ni-rich NiTiHf high temperature shape memory alloys,2015.0,50.7,29.3,450.0,Ni50.7Ti29.3Hf20.0 %,20.0
S. M. Saghaian,Mechanical Engineering,Shape memory behavior of single crystal and polycrystalline Ni-rich NiTiHf high temperature shape memory alloys,2015.0,50.7,29.3,550.0,Ni50.7Ti29.3Hf20.0 %,20.0
S. M. Saghaian,Mechanical Engineering,Shape memory behavior of single crystal and polycrystalline Ni-rich NiTiHf high temperature shape memory alloys,2015.0,50.7,29.3,550.0,Ni50.7Ti29.3Hf20.0 %,20.0
S. M. Saghaian,Mechanical Engineering,Shape memory behavior of single crystal and polycrystalline Ni-rich NiTiHf high temperature shape memory alloys,2015.0,50.7,29.3,550.0,Ni50.7Ti29.3Hf20.0 %,20.0
S. M. Saghaian,Mechanical Engineering,Shape memory behavior of single crystal and polycrystalline Ni-rich NiTiHf high temperature shape memory alloys,2015.0,50.7,29.3,550.0,Ni50.7Ti29.3Hf20.0 %,20.0
S. M. Saghaian,Mechanical Engineering,Shape memory behavior of single crystal and polycrystalline Ni-rich NiTiHf high temperature shape memory alloys,2015.0,50.7,29.3,550.0,Ni50.7Ti29.3Hf20.0 %,20.0
S. M. Saghaian,Mechanical Engineering,Shape memory behavior of single crystal and polycrystalline Ni-rich NiTiHf high temperature shape memory alloys,2015.0,50.7,29.3,900.0,Ni50.7Ti29.3Hf20.0 %,20.0
S. M. Saghaian,Mechanical Engineering,Shape memory behavior of single crystal and polycrystalline Ni-rich NiTiHf high temperature shape memory alloys,2015.0,50.7,29.3,900.0,Ni50.7Ti29.3Hf20.0 %,20.0
S. M. Saghaian,Mechanical Engineering,Shape memory behavior of single crystal and polycrystalline Ni-rich NiTiHf high temperature shape memory alloys,2015.0,50.7,29.3,900.0,Ni50.7Ti29.3Hf20.0 %,20.0
S. M. Saghaian,Mechanical Engineering,Shape memory behavior of single crystal and polycrystalline Ni-rich NiTiHf high temperature shape memory alloys,2015.0,50.7,29.3,900.0,Ni50.7Ti29.3Hf20.0 %,20.0
R. Santamarta; R. Arróyave; J. Pons; A. Evirgen; I. Karaman; H. Karaca and R. Noebe,Acta Materialia,TEM study of structural and microstructural characteristics of a precipitate phase in Ni-rich Ni–Ti–Hf and Ni–Ti–Zr shape memory alloys,2013.0,50.7,29.3,900.0,Ni50.7Ti29.3Hf20.0 %,20.0
X. L. Meng; W. Cai; F. Chen and L. C. Zhao,Scripta Materialia,Effect of aging on martensitic transformation and microstructure in Ni-rich TiNiHf shape memory alloy,2006.0,50.8,29.2,550.0,Ni50.8Ti29.2Hf20.0 %,20.0
X. L. Meng; W. Cai; Y. F. Zheng and L. C. Zhao,Materials Science and Engineering: A,Phase transformation and precipitation in aged Ti–Ni–Hf high-temperature shape memory alloys,2006.0,50.8,29.2,550.0,Ni50.8Ti29.2Hf20.0 %,20.0
D. N. Abujudom; M. Y. Kao; P. E. Thoma and D. R. Angst,US5114504,High transformation temperature shape memory alloy,1992.0,51.0,39.0,600.0,Ni51.0Ti39.0Hf10.0 %,10.0
D. Coughlin; L. Casalena; F. Yang; R. Noebe and M. Mills,Journal of Materials Science,Microstructure–property relationships in a high-strength 51Ni–29Ti–20Hf shape memory alloy,2016.0,51.0,29.0,500.0,Ni51.0Ti29.0Hf20.0 %,20.0
D. Coughlin; L. Casalena; F. Yang; R. Noebe and M. Mills,Journal of Materials Science,Microstructure–property relationships in a high-strength 51Ni–29Ti–20Hf shape memory alloy,2016.0,51.0,29.0,500.0,Ni51.0Ti29.0Hf20.0 %,20.0
D. Coughlin; L. Casalena; F. Yang; R. Noebe and M. Mills,Journal of Materials Science,Microstructure–property relationships in a high-strength 51Ni–29Ti–20Hf shape memory alloy,2016.0,51.0,29.0,500.0,Ni51.0Ti29.0Hf20.0 %,20.0
D. Coughlin; L. Casalena; F. Yang; R. Noebe and M. Mills,Journal of Materials Science,Microstructure–property relationships in a high-strength 51Ni–29Ti–20Hf shape memory alloy,2016.0,51.0,29.0,500.0,Ni51.0Ti29.0Hf20.0 %,20.0
D. Coughlin; L. Casalena; F. Yang; R. Noebe and M. Mills,Journal of Materials Science,Microstructure–property relationships in a high-strength 51Ni–29Ti–20Hf shape memory alloy,2016.0,51.0,29.0,500.0,Ni51.0Ti29.0Hf20.0 %,20.0
D. Coughlin; L. Casalena; F. Yang; R. Noebe and M. Mills,Journal of Materials Science,Microstructure–property relationships in a high-strength 51Ni–29Ti–20Hf shape memory alloy,2016.0,51.0,29.0,600.0,Ni51.0Ti29.0Hf20.0 %,20.0
Y. Wu; L. Patriarca; G. Li; H. Sehitoglu; Y. Soejima; T. Ito and M. Nishida,Shape Memory and Superelasticity,Shape memory response of polycrystalline NiTi12. 5Hf alloy: transformation at small scales,2015.0,51.0,36.5,900.0,Ni51.0Ti36.5Hf12.5 %,12.5
Y. Wu; L. Patriarca; G. Li; H. Sehitoglu; Y. Soejima; T. Ito and M. Nishida,Shape Memory and Superelasticity,Shape memory response of polycrystalline NiTi12. 5Hf alloy: transformation at small scales,2015.0,51.0,36.5,900.0,Ni51.0Ti36.5Hf12.5 %,12.5
Y. Wu; L. Patriarca; G. Li; H. Sehitoglu; Y. Soejima; T. Ito and M. Nishida,Shape Memory and Superelasticity,Shape memory response of polycrystalline NiTi12. 5Hf alloy: transformation at small scales,2015.0,51.0,36.5,900.0,Ni51.0Ti36.5Hf12.5 %,12.5
Y. Wu; L. Patriarca; G. Li; H. Sehitoglu; Y. Soejima; T. Ito and M. Nishida,Shape Memory and Superelasticity,Shape memory response of polycrystalline NiTi12. 5Hf alloy: transformation at small scales,2015.0,51.0,36.5,900.0,Ni51.0Ti36.5Hf12.5 %,12.5
Y. Wu; L. Patriarca; G. Li; H. Sehitoglu; Y. Soejima; T. Ito and M. Nishida,Shape Memory and Superelasticity,Shape memory response of polycrystalline NiTi12. 5Hf alloy: transformation at small scales,2015.0,51.0,36.5,900.0,Ni51.0Ti36.5Hf12.5 %,12.5
Y. Wu; L. Patriarca; G. Li; H. Sehitoglu; Y. Soejima; T. Ito and M. Nishida,Shape Memory and Superelasticity,Shape memory response of polycrystalline NiTi12. 5Hf alloy: transformation at small scales,2015.0,51.0,36.5,900.0,Ni51.0Ti36.5Hf12.5 %,12.5
Y. Wu; L. Patriarca; G. Li; H. Sehitoglu; Y. Soejima; T. Ito and M. Nishida,Shape Memory and Superelasticity,Shape memory response of polycrystalline NiTi12. 5Hf alloy: transformation at small scales,2015.0,51.0,36.5,900.0,Ni51.0Ti36.5Hf12.5 %,12.5
Y. Wu; L. Patriarca; G. Li; H. Sehitoglu; Y. Soejima; T. Ito and M. Nishida,Shape Memory and Superelasticity,Shape memory response of polycrystalline NiTi12. 5Hf alloy: transformation at small scales,2015.0,51.0,36.5,900.0,Ni51.0Ti36.5Hf12.5 %,12.5
Y. Wu; L. Patriarca; G. Li; H. Sehitoglu; Y. Soejima; T. Ito and M. Nishida,Shape Memory and Superelasticity,Shape memory response of polycrystalline NiTi12. 5Hf alloy: transformation at small scales,2015.0,51.0,36.5,900.0,Ni51.0Ti36.5Hf12.5 %,12.5
Y. Wu; L. Patriarca; G. Li; H. Sehitoglu; Y. Soejima; T. Ito and M. Nishida,Shape Memory and Superelasticity,Shape memory response of polycrystalline NiTi12. 5Hf alloy: transformation at small scales,2015.0,51.0,36.5,900.0,Ni51.0Ti36.5Hf12.5 %,12.5
Y. Wu; L. Patriarca; G. Li; H. Sehitoglu; Y. Soejima; T. Ito and M. Nishida,Shape Memory and Superelasticity,Shape memory response of polycrystalline NiTi12. 5Hf alloy: transformation at small scales,2015.0,51.0,36.5,900.0,Ni51.0Ti36.5Hf12.5 %,12.5
Y. Wu; L. Patriarca; G. Li; H. Sehitoglu; Y. Soejima; T. Ito and M. Nishida,Shape Memory and Superelasticity,Shape memory response of polycrystalline NiTi12. 5Hf alloy: transformation at small scales,2015.0,51.0,36.5,900.0,Ni51.0Ti36.5Hf12.5 %,12.5
Y. Wu; L. Patriarca; G. Li; H. Sehitoglu; Y. Soejima; T. Ito and M. Nishida,Shape Memory and Superelasticity,Shape memory response of polycrystalline NiTi12. 5Hf alloy: transformation at small scales,2015.0,51.0,36.5,900.0,Ni51.0Ti36.5Hf12.5 %,12.5
Y. Wu; L. Patriarca; G. Li; H. Sehitoglu; Y. Soejima; T. Ito and M. Nishida,Shape Memory and Superelasticity,Shape memory response of polycrystalline NiTi12. 5Hf alloy: transformation at small scales,2015.0,51.0,36.5,900.0,Ni51.0Ti36.5Hf12.5 %,12.5
Y. Wu; L. Patriarca; G. Li; H. Sehitoglu; Y. Soejima; T. Ito and M. Nishida,Shape Memory and Superelasticity,Shape memory response of polycrystalline NiTi12. 5Hf alloy: transformation at small scales,2015.0,51.0,36.5,900.0,Ni51.0Ti36.5Hf12.5 %,12.5
Y. Wu; L. Patriarca; G. Li; H. Sehitoglu; Y. Soejima; T. Ito and M. Nishida,Shape Memory and Superelasticity,Shape memory response of polycrystalline NiTi12. 5Hf alloy: transformation at small scales,2015.0,51.0,36.5,900.0,Ni51.0Ti36.5Hf12.5 %,12.5
Y. Wu; L. Patriarca; G. Li; H. Sehitoglu; Y. Soejima; T. Ito and M. Nishida,Shape Memory and Superelasticity,Shape memory response of polycrystalline NiTi12. 5Hf alloy: transformation at small scales,2015.0,51.0,36.5,900.0,Ni51.0Ti36.5Hf12.5 %,12.5
Y. Wu; L. Patriarca; G. Li; H. Sehitoglu; Y. Soejima; T. Ito and M. Nishida,Shape Memory and Superelasticity,Shape memory response of polycrystalline NiTi12. 5Hf alloy: transformation at small scales,2015.0,51.0,36.5,900.0,Ni51.0Ti36.5Hf12.5 %,12.5
Y. Wu; L. Patriarca; G. Li; H. Sehitoglu; Y. Soejima; T. Ito and M. Nishida,Shape Memory and Superelasticity,Shape memory response of polycrystalline NiTi12. 5Hf alloy: transformation at small scales,2015.0,51.0,36.5,900.0,Ni51.0Ti36.5Hf12.5 %,12.5
Y. Wu; L. Patriarca; G. Li; H. Sehitoglu; Y. Soejima; T. Ito and M. Nishida,Shape Memory and Superelasticity,Shape memory response of polycrystalline NiTi12. 5Hf alloy: transformation at small scales,2015.0,51.0,36.5,900.0,Ni51.0Ti36.5Hf12.5 %,12.5
E. Panchenko; N. Surikov; Y. Chumlyakov; A. Eftifeeva; A. Neiman and H. Sehitoglu,Materials Today,Stress-ageing effects on the functional properties of high-strength [001]-oriented Ni51.0Ti37.3Hf12.5 single crystals,2017.0,51.0,36.5,600.0,Ni51.0Ti36.5Hf12.5 %,12.5
E. Panchenko; N. Surikov; Y. Chumlyakov; A. Eftifeeva; A. Neiman and H. Sehitoglu,Materials Today,Stress-ageing effects on the functional properties of high-strength [001]-oriented Ni51.0Ti37.3Hf12.5 single crystals,2017.0,51.0,36.5,600.0,Ni51.0Ti36.5Hf12.5 %,12.5
E. Panchenko; N. Surikov; Y. Chumlyakov; A. Eftifeeva; A. Neiman and H. Sehitoglu,Materials Today,Stress-ageing effects on the functional properties of high-strength [001]-oriented Ni51.0Ti37.3Hf12.5 single crystals,2017.0,51.0,36.5,600.0,Ni51.0Ti36.5Hf12.5 %,12.5
E. Panchenko; N. Surikov; Y. Chumlyakov; A. Eftifeeva; A. Neiman and H. Sehitoglu,Materials Today,Stress-ageing effects on the functional properties of high-strength [001]-oriented Ni51.0Ti37.3Hf12.5 single crystals,2017.0,51.0,36.5,600.0,Ni51.0Ti36.5Hf12.5 %,12.5
E. Panchenko; N. Surikov; Y. Chumlyakov; A. Eftifeeva; A. Neiman and H. Sehitoglu,Materials Today,Stress-ageing effects on the functional properties of high-strength [001]-oriented Ni51.0Ti37.3Hf12.5 single crystals,2017.0,51.0,36.5,600.0,Ni51.0Ti36.5Hf12.5 %,12.5
L. Patriarca; H. Sehitoglu; E. Y. Panchenko and Y. I. Chumlyakov,Acta Materialia,High-temperature functional behavior of single crystal Ni51.2Ti23.4Hf25.4 shape memory alloy,2016.0,51.2,23.4,900.0,Ni51.2Ti23.4Hf25.4 %,25.4
L. Patriarca; H. Sehitoglu; E. Y. Panchenko and Y. I. Chumlyakov,Acta Materialia,High-temperature functional behavior of single crystal Ni51.2Ti23.4Hf25.4 shape memory alloy,2016.0,51.2,23.4,900.0,Ni51.2Ti23.4Hf25.4 %,25.4
L. Patriarca; H. Sehitoglu; E. Y. Panchenko and Y. I. Chumlyakov,Acta Materialia,High-temperature functional behavior of single crystal Ni51.2Ti23.4Hf25.4 shape memory alloy,2016.0,51.2,23.4,900.0,Ni51.2Ti23.4Hf25.4 %,25.4
L. Patriarca; H. Sehitoglu; E. Y. Panchenko and Y. I. Chumlyakov,Acta Materialia,High-temperature functional behavior of single crystal Ni51.2Ti23.4Hf25.4 shape memory alloy,2016.0,51.2,23.4,900.0,Ni51.2Ti23.4Hf25.4 %,25.4
L. Patriarca; H. Sehitoglu; E. Y. Panchenko and Y. I. Chumlyakov,Acta Materialia,High-temperature functional behavior of single crystal Ni51.2Ti23.4Hf25.4 shape memory alloy,2016.0,51.2,23.4,900.0,Ni51.2Ti23.4Hf25.4 %,25.4
L. Patriarca; H. Sehitoglu; E. Y. Panchenko and Y. I. Chumlyakov,Acta Materialia,High-temperature functional behavior of single crystal Ni51.2Ti23.4Hf25.4 shape memory alloy,2016.0,51.2,23.4,900.0,Ni51.2Ti23.4Hf25.4 %,25.4
L. Patriarca; H. Sehitoglu; E. Y. Panchenko and Y. I. Chumlyakov,Acta Materialia,High-temperature functional behavior of single crystal Ni51.2Ti23.4Hf25.4 shape memory alloy,2016.0,51.2,23.4,900.0,Ni51.2Ti23.4Hf25.4 %,25.4
L. Patriarca; H. Sehitoglu; E. Y. Panchenko and Y. I. Chumlyakov,Acta Materialia,High-temperature functional behavior of single crystal Ni51.2Ti23.4Hf25.4 shape memory alloy,2016.0,51.2,23.4,900.0,Ni51.2Ti23.4Hf25.4 %,25.4
L. Patriarca; H. Sehitoglu; E. Y. Panchenko and Y. I. Chumlyakov,Acta Materialia,High-temperature functional behavior of single crystal Ni51.2Ti23.4Hf25.4 shape memory alloy,2016.0,51.2,23.4,900.0,Ni51.2Ti23.4Hf25.4 %,25.4
L. Patriarca; H. Sehitoglu; E. Y. Panchenko and Y. I. Chumlyakov,Acta Materialia,High-temperature functional behavior of single crystal Ni51.2Ti23.4Hf25.4 shape memory alloy,2016.0,51.2,23.4,900.0,Ni51.2Ti23.4Hf25.4 %,25.4
L. Patriarca; H. Sehitoglu; E. Y. Panchenko and Y. I. Chumlyakov,Acta Materialia,High-temperature functional behavior of single crystal Ni51.2Ti23.4Hf25.4 shape memory alloy,2016.0,51.2,23.4,900.0,Ni51.2Ti23.4Hf25.4 %,25.4
L. Patriarca; H. Sehitoglu; E. Y. Panchenko and Y. I. Chumlyakov,Acta Materialia,High-temperature functional behavior of single crystal Ni51.2Ti23.4Hf25.4 shape memory alloy,2016.0,51.2,23.4,900.0,Ni51.2Ti23.4Hf25.4 %,25.4
L. Patriarca; H. Sehitoglu; E. Y. Panchenko and Y. I. Chumlyakov,Acta Materialia,High-temperature functional behavior of single crystal Ni51.2Ti23.4Hf25.4 shape memory alloy,2016.0,51.2,23.4,900.0,Ni51.2Ti23.4Hf25.4 %,25.4
L. Patriarca; H. Sehitoglu; E. Y. Panchenko and Y. I. Chumlyakov,Acta Materialia,High-temperature functional behavior of single crystal Ni51.2Ti23.4Hf25.4 shape memory alloy,2016.0,51.2,23.4,900.0,Ni51.2Ti23.4Hf25.4 %,25.4
L. Patriarca; H. Sehitoglu; E. Y. Panchenko and Y. I. Chumlyakov,Acta Materialia,High-temperature functional behavior of single crystal Ni51.2Ti23.4Hf25.4 shape memory alloy,2016.0,51.2,23.4,900.0,Ni51.2Ti23.4Hf25.4 %,25.4
L. Patriarca; H. Sehitoglu; E. Y. Panchenko and Y. I. Chumlyakov,Acta Materialia,High-temperature functional behavior of single crystal Ni51.2Ti23.4Hf25.4 shape memory alloy,2016.0,51.2,23.4,900.0,Ni51.2Ti23.4Hf25.4 %,25.4
L. Patriarca; H. Sehitoglu; E. Y. Panchenko and Y. I. Chumlyakov,Acta Materialia,High-temperature functional behavior of single crystal Ni51.2Ti23.4Hf25.4 shape memory alloy,2016.0,51.2,23.4,900.0,Ni51.2Ti23.4Hf25.4 %,25.4
L. Patriarca; H. Sehitoglu; E. Y. Panchenko and Y. I. Chumlyakov,Acta Materialia,High-temperature functional behavior of single crystal Ni51.2Ti23.4Hf25.4 shape memory alloy,2016.0,51.2,23.4,900.0,Ni51.2Ti23.4Hf25.4 %,25.4
L. Patriarca; H. Sehitoglu; E. Y. Panchenko and Y. I. Chumlyakov,Acta Materialia,High-temperature functional behavior of single crystal Ni51.2Ti23.4Hf25.4 shape memory alloy,2016.0,51.2,23.4,900.0,Ni51.2Ti23.4Hf25.4 %,25.4
L. Patriarca; H. Sehitoglu; E. Y. Panchenko and Y. I. Chumlyakov,Acta Materialia,High-temperature functional behavior of single crystal Ni51.2Ti23.4Hf25.4 shape memory alloy,2016.0,51.2,23.4,900.0,Ni51.2Ti23.4Hf25.4 %,25.4
L. Patriarca; H. Sehitoglu; E. Y. Panchenko and Y. I. Chumlyakov,Acta Materialia,High-temperature functional behavior of single crystal Ni51.2Ti23.4Hf25.4 shape memory alloy,2016.0,51.2,23.4,900.0,Ni51.2Ti23.4Hf25.4 %,25.4
L. Patriarca; H. Sehitoglu; E. Y. Panchenko and Y. I. Chumlyakov,Acta Materialia,High-temperature functional behavior of single crystal Ni51.2Ti23.4Hf25.4 shape memory alloy,2016.0,51.2,23.4,900.0,Ni51.2Ti23.4Hf25.4 %,25.4
L. Patriarca; H. Sehitoglu; E. Y. Panchenko and Y. I. Chumlyakov,Acta Materialia,High-temperature functional behavior of single crystal Ni51.2Ti23.4Hf25.4 shape memory alloy,2016.0,51.2,23.4,900.0,Ni51.2Ti23.4Hf25.4 %,25.4
L. Patriarca; H. Sehitoglu; E. Y. Panchenko and Y. I. Chumlyakov,Acta Materialia,High-temperature functional behavior of single crystal Ni51.2Ti23.4Hf25.4 shape memory alloy,2016.0,51.2,23.4,900.0,Ni51.2Ti23.4Hf25.4 %,25.4
L. Patriarca; H. Sehitoglu; E. Y. Panchenko and Y. I. Chumlyakov,Acta Materialia,High-temperature functional behavior of single crystal Ni51.2Ti23.4Hf25.4 shape memory alloy,2016.0,51.2,23.4,900.0,Ni51.2Ti23.4Hf25.4 %,25.4
L. Patriarca; H. Sehitoglu; E. Y. Panchenko and Y. I. Chumlyakov,Acta Materialia,High-temperature functional behavior of single crystal Ni51.2Ti23.4Hf25.4 shape memory alloy,2016.0,51.2,23.4,900.0,Ni51.2Ti23.4Hf25.4 %,25.4
L. Patriarca; H. Sehitoglu; E. Y. Panchenko and Y. I. Chumlyakov,Acta Materialia,High-temperature functional behavior of single crystal Ni51.2Ti23.4Hf25.4 shape memory alloy,2016.0,51.2,23.4,900.0,Ni51.2Ti23.4Hf25.4 %,25.4
L. Patriarca; H. Sehitoglu; E. Y. Panchenko and Y. I. Chumlyakov,Acta Materialia,High-temperature functional behavior of single crystal Ni51.2Ti23.4Hf25.4 shape memory alloy,2016.0,51.2,23.4,900.0,Ni51.2Ti23.4Hf25.4 %,25.4
